id,name,phone,location.address1,location.address2,location.city,location.country,price,rating,review_count,url,state
G24p1oGGfY3t-m8Z2lPCaQ,Tinuno,+16473439294,31 Howard Street,,Toronto,CA,$$,4.0,556,https://www.yelp.com/biz/tinuno-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
yXpMe7K3nQBRoRfNTt2C9Q,Chuan Noodle,+14165518658,487 Bloor St. W,,Toronto,CA,,5.0,1,https://www.yelp.com/biz/chuan-noodle-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
51TWLeQ-Em-y2XNk--G7Fg,PŌPA,+16473438555,2901 Bayview Avenue,,Toronto,CA,$$$,4.0,23,https://www.yelp.com/biz/p%C5%8Dpa-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
7UBOtHkr8dd1glP634Kkjw,Eataly,+14373740250,55 Bloor Street W,,Toronto,CA,$$,3.5,171,https://www.yelp.com/biz/eataly-toronto-3?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
RtUvSWO_UZ8V3Wpj0n077w,KINKA IZAKAYA ORIGINAL,+14169770999,398 Church Street,,Toronto,CA,$$,4.0,1610,https://www.yelp.com/biz/kinka-izakaya-original-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
2Xa2dHX99CZnfF7YwisGQQ,Boonsik,+14165511550,50C Clinton Street,,Toronto,CA,,4.0,5,https://www.yelp.com/biz/boonsik-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
HUYEadSbGSQNHXFmT2Ujjw,Manpuku Japanese Eatery,+14169796763,105 McCaul Street,Unit 29-31,Toronto,CA,$,4.0,471,https://www.yelp.com/biz/manpuku-japanese-eatery-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
rmfbHrbb17CV_wlbLsJmYQ,Chung Chun Rice Hotdog,,11 Byng Avenue,,Toronto,CA,,4.0,58,https://www.yelp.com/biz/chung-chun-rice-hotdog-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
_3KtNIp3CbCXSfEQUaf50w,Mabu Generation,+14169018183,575 Yonge Street,,Toronto,CA,$$,4.5,17,https://www.yelp.com/biz/mabu-generation-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
h8vVxwP6FnlkRDONKBHT-w,Chubby's Jamaican Kitchen,+14167928105,104 Portland Street,,Toronto,CA,$$,4.0,243,https://www.yelp.com/biz/chubbys-jamaican-kitchen-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
X-66Npl7XhHw-9YIC0mb5A,Chica's Nashville Hot Chicken,+16473436562,2853 Dundas Street W,,Toronto,CA,$$,4.5,94,https://www.yelp.com/biz/chicas-nashville-hot-chicken-toronto-3?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
mzREMIknfmagJugibXrCsQ,Pho Tien Thanh,+14165886997,57 Ossington Avenue,,Toronto,CA,$,4.0,395,https://www.yelp.com/biz/pho-tien-thanh-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
4hT1n5pyzngXu103T4YaMQ,Adda Bistro,+16476092813,366 Queen St East,,Toronto,CA,,5.0,1,https://www.yelp.com/biz/adda-bistro-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
McVmSLVRJBDWIuQO7D6GJg,Soos,+14169017667,94 Ossington Avenue,,Toronto,CA,$$$,4.0,158,https://www.yelp.com/biz/soos-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Dg4k7Y4Zy17ht_KCY7PfSQ,The MoMo House,+14165888887,1422 Queen Street W,,Toronto,CA,,4.5,20,https://www.yelp.com/biz/the-momo-house-toronto-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
ZumOnWbstgsIE6bJlxw0_Q,Jacobs & Co. Steakhouse,+14163660200,12 Brant Street,,Toronto,CA,$$$$,4.5,543,https://www.yelp.com/biz/jacobs-and-co-steakhouse-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
PiLfiQYyDNgBaAvSL58cqg,Okonomi House Restaurant,+14169256176,23 Charles Street W,,Toronto,CA,$,4.0,269,https://www.yelp.com/biz/okonomi-house-restaurant-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
XornIpvrhIWvVQNmZvdYXg,Yupdduk Bloor,+14167327989,612 Bloor Street W,,Toronto,CA,,4.0,21,https://www.yelp.com/biz/yupdduk-bloor-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
cX56c3NaXH0-ZDU5pf_oDA,Uncle Ray’s Food & Liquor,+16473497297,9 Church Street,,Toronto,CA,,5.0,14,https://www.yelp.com/biz/uncle-ray-s-food-and-liquor-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
VRwT0pscR5vESCrAnUpNwQ,Wilbur Mexicana,+14167921878,552 King Street W,,Toronto,CA,$$,4.0,559,https://www.yelp.com/biz/wilbur-mexicana-toronto-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
A7waf6G3cvnLfAqKeLL8DA,Buca,+14168651600,604 King Street W,,Toronto,CA,$$$,4.0,420,https://www.yelp.com/biz/buca-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Y2Dsmijp2yGStpLaEdEdiA,Jindallae,,647 Bloor St W,,Toronto,CA,,5.0,1,https://www.yelp.com/biz/jindallae-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
qPVqfJAzC8APF8aWGBtFRA,Antler Kitchen & Bar,+16473458300,1454 Dundas Street West,,Toronto,CA,$$$,4.5,256,https://www.yelp.com/biz/antler-kitchen-and-bar-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
ABRgXNwdOX_JyqChNr8IYw,Swatow Restaurant,+14169770601,309 Spadina Avenue,,Toronto,CA,$$,4.0,394,https://www.yelp.com/biz/swatow-restaurant-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
PlYrlj86zAYljZTRCBSZ3A,Nom Nom Nom Poutine,+16476360707,707 Dundas Street W,,Toronto,CA,$,4.5,107,https://www.yelp.com/biz/nom-nom-nom-poutine-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
t6eWdTv2D2I2nGZPLv70CA,Ubon Thai,+14164820008,557 Mount Pleasant Road,,Toronto,CA,,4.5,4,https://www.yelp.com/biz/ubon-thai-toronto-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
tHlJKmUECTlj2amcGG0TOQ,Bobbie Sue's Mac & Cheese,+16473522762,162 Ossington Avenue,Suite 3,Toronto,CA,$,4.0,121,https://www.yelp.com/biz/bobbie-sues-mac-and-cheese-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
kYD9E14AijONhJ7rFsyLrg,The Elm Tree Restaurant,+14169017339,43 Elm Street,,Toronto,CA,$$,4.5,268,https://www.yelp.com/biz/the-elm-tree-restaurant-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
UM8ihaRBBW-aJg3pX7CyQw,Gaucho Pie,+16478013903,346 Westmoreland Ave N,,Toronto,CA,,5.0,1,https://www.yelp.com/biz/gaucho-pie-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
N93EYZy9R0sdlEvubu94ig,Banh Mi Boys,+14163630588,392 Queen Street W,,Toronto,CA,$,4.5,1104,https://www.yelp.com/biz/banh-mi-boys-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
IhM1UBvAMM5Fia4f_v1wdQ,El Nahual Tacos,+14169012988,384 Bloor street west,,Toronto,CA,$,4.5,118,https://www.yelp.com/biz/el-nahual-tacos-toronto-7?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
ww_MXl-qDLeYdYTZZ9KWbA,Pho Linh,+14165163891,1156 College Street W,,Toronto,CA,$,4.0,216,https://www.yelp.com/biz/pho-linh-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
J9vAdD2dCpFuGsxPIn184w,New Orleans Seafood & Steakhouse,+14167667001,267 Scarlett Road,,Toronto,CA,$$$,4.5,131,https://www.yelp.com/biz/new-orleans-seafood-and-steakhouse-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
c4-w_6Xv4i2qRE3c4Qas7w,Ha Gow Dim Sum House,+14164618294,988 Danforth Avenue,,Toronto,CA,$,4.0,101,https://www.yelp.com/biz/ha-gow-dim-sum-house-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
k6zmSLmYAquCpJGKNnTgSQ,The Stockyards,+14166589666,699 St. Clair Avenue W,,Toronto,CA,$$,4.0,720,https://www.yelp.com/biz/the-stockyards-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
F9tePBgROEAcd8xZqTZUfg,Jollibee,+16479531100,15 William Kitchen Road,,Toronto,CA,$$,3.5,273,https://www.yelp.com/biz/jollibee-toronto-6?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
aEZ_EoArhpjV2p0q5MXFMA,Onnki Donburi,,40 Hayden Street,,Toronto,CA,$$,4.0,160,https://www.yelp.com/biz/onnki-donburi-toronto-3?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
hqPII2zk7f0WxcQvZGRzSw,Pisac Peruvian Bistro,+14169201800,16 Dupont St,,Toronto,CA,,5.0,1,https://www.yelp.com/biz/pisac-peruvian-bistro-toronto-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
SxvKjtbq5qRlFoXrU8Bo9Q,Descendant Detroit Style Pizza,+16473471168,1168 Queen Street E,,Toronto,CA,$$,4.5,328,https://www.yelp.com/biz/descendant-detroit-style-pizza-toronto-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
snw9iNNLpFYZeHotW00uVA,Lee Restaurant,+14165047867,601 King Street W,,Toronto,CA,$$$,4.0,631,https://www.yelp.com/biz/lee-restaurant-toronto-3?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
9B_lhM_Ys7AIykLMvyPypg,El Venezolano,+16477034107,818 Danforth Ave,,Toronto,CA,,4.5,17,https://www.yelp.com/biz/el-venezolano-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
bDiWN4ervEwrwSAmpfHBMg,North Of Brooklyn,+16479299500,229 Geary Avenue,,Toronto,CA,,4.5,23,https://www.yelp.com/biz/north-of-brooklyn-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
q5xrVJ4kivx_yEfJeOKNYQ,Bar Isabel,+14165322222,797 College Street,,Toronto,CA,$$$,4.0,414,https://www.yelp.com/biz/bar-isabel-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
5hTskC8JrA2zA0mYaYEZpg,Otto's Bierhalle,+14169015472,1087 Queen Street W,,Toronto,CA,$$,4.0,173,https://www.yelp.com/biz/ottos-bierhalle-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
fyekfJA4hXNgMQ09HL9WIA,Famiglia Baldassarre,+16472935395,122 Geary Avenue,,Toronto,CA,$$,4.5,48,https://www.yelp.com/biz/famiglia-baldassarre-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
gEYgB84J_2XyF9UWEXudFg,Chung Chun Rice Dog,,615 Bloor Street W,,Toronto,CA,,3.5,3,https://www.yelp.com/biz/chung-chun-rice-dog-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
eD11_3dIfUlZFDX_1vs91Q,Frankie's,,892 Queen Street E,,Toronto,CA,,4.0,24,https://www.yelp.com/biz/frankies-toronto-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
j_FZzis63iDcPAsisgomTg,La Paella,+14165461055,1146 Queen Street E,,Toronto,CA,,4.0,29,https://www.yelp.com/biz/la-paella-toronto-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
F_oPMHJrH42R67xp5eKtQA,Yummy Korean Food Restaurant,+16473456588,620 Bloor Street W,,Toronto,CA,$,4.0,240,https://www.yelp.com/biz/yummy-korean-food-restaurant-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
XYIPXJ9parr9FtvvcGI1SA,GB Hand-pulled Noodles,+16478721336,66 Edward Street,,Toronto,CA,$$,4.0,526,https://www.yelp.com/biz/gb-hand-pulled-noodles-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
z_twvOBwyGNbuxJhsiJofg,PG Clucks,+14165398224,610 College Street,,Toronto,CA,$,4.5,158,https://www.yelp.com/biz/pg-clucks-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
c78Pat78fVUBFPXYeVvbaQ,Oddseoul,+16473468151,90 Ossington Avenue,,Toronto,CA,$$,4.0,306,https://www.yelp.com/biz/oddseoul-toronto-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
yhUzMGe0zXJhdXa5eRyY-g,The Manna,+14165345441,726 Bloor Street,,Toronto,CA,$,4.5,23,https://www.yelp.com/biz/the-manna-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
j0aiaJkrU-5VgbCsdx-txg,Chris Jerk Caribbean Bistro,+14162975375,2570 Birchmount Road,,Toronto,CA,$$,4.5,338,https://www.yelp.com/biz/chris-jerk-caribbean-bistro-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
m3U4Pey_Yr0jgJb8MHfy5g,Rasta Pasta,+16475014505,61 Kensington Avenue,,Toronto,CA,$,4.0,322,https://www.yelp.com/biz/rasta-pasta-toronto-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Zbx-3fTiv31PWrypscnvDA,Byblos Uptown,+14164874897,2537 Yonge St,,Toronto,CA,,4.0,47,https://www.yelp.com/biz/byblos-uptown-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Jo3Cpvf8fpfcAIFG3TagbQ,Pantheon Restaurant,+14167781929,407 Danforth Avenue,,Toronto,CA,$$,4.0,303,https://www.yelp.com/biz/pantheon-restaurant-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
WRPlRsDK47DFl3dz65zhYg,Pinky's Ca Phe,,53 Clinton Street,,Toronto,CA,$$,4.0,148,https://www.yelp.com/biz/pinkys-ca-phe-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
RyDiwx4xD3Lx8sWHx1aFlQ,Smoque N' Bones,+16473415730,869 Queen Street W,,Toronto,CA,$$,4.0,374,https://www.yelp.com/biz/smoque-n-bones-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
GRfvVl1-ghlitv2Q6lYUHg,Chen Chen’s Nashville Hot Chicken,+14168400501,268 Augusta Avenue,,Toronto,CA,,5.0,7,https://www.yelp.com/biz/chen-chen-s-nashville-hot-chicken-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
o6Yor6ofIw2TqM3mN28Kzg,Tacos El Asador,+14165389747,689 Bloor Street W,,Toronto,CA,$,4.0,289,https://www.yelp.com/biz/tacos-el-asador-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
G8qvbhfbCyMAeZzYrbmZxA,Carmen,+14165350404,922 Queen Street W,,Toronto,CA,$$$,4.0,151,https://www.yelp.com/biz/carmen-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
awgfKOBPuxqsjDHgcxSwbw,Gusto 501,+14164775647,501 King Street E,,Toronto,CA,,3.5,15,https://www.yelp.com/biz/gusto-501-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
rfgln6-7WFCu7S7fOoqMdA,Loga's Corner,+16477610965,216C Close Avenue,,Toronto,CA,$,4.5,128,https://www.yelp.com/biz/logas-corner-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
eKznX8VTfcQrjCqXpeobiw,Rasa,+16473508221,196 Robert Street,,Toronto,CA,$$,4.5,260,https://www.yelp.com/biz/rasa-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
12ZWrbvYEkMr4saLTq_IzQ,Chelsea's,+16473523488,29 Howard Street,,Toronto,CA,,4.0,1,https://www.yelp.com/biz/chelseas-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
ofw8aDSEg1HoQdmCgvLtaQ,The Pie Commission,+14168487424,927 The Queensway,,Toronto,CA,$,4.5,226,https://www.yelp.com/biz/the-pie-commission-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
7PcMrpjpzPWTqgjd7X3Stg,Hongkong Island Bakery & Cafe,+16473442888,492 Dundas Street W,,Toronto,CA,,5.0,4,https://www.yelp.com/biz/hongkong-island-bakery-and-cafe-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
-ICGmF2qUVKdvOehVNgPbg,Lamesa Filipino Kitchen,+16473431110,634 St Clair Avenue W,,Toronto,CA,$$,4.0,349,https://www.yelp.com/biz/lamesa-filipino-kitchen-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Nh1pLcq7TWNffAXUFUZSQw,Warung Kampung,+16474711000,85 Ellesmere Road,,Toronto,CA,$$,4.0,9,https://www.yelp.com/biz/warung-kampung-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
yKCiOH4Z3O8bIKtWB_5NjA,A La Turk,+14167701122,3443 Yonge Street,,Toronto,CA,,4.5,39,https://www.yelp.com/biz/a-la-turk-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
M8S7poDhCIzqQx1--GB-ww,La Cubana,+14165387500,392 Roncesvalles Avenue,,Toronto,CA,$$,3.5,214,https://www.yelp.com/biz/la-cubana-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Q3SdFs_6P3BPhPPywHZqBQ,Khmer Thai Restaurant,+14166540609,1018 St Clair Avenue W,,Toronto,CA,$$,4.0,132,https://www.yelp.com/biz/khmer-thai-restaurant-toronto-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
2Xh-ZYlvm1SxcKdEaD51DA,Budapest Restaurant,+16473475047,1959 Gerrard Street E,,Toronto,CA,$$,4.5,59,https://www.yelp.com/biz/budapest-restaurant-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
